Spieler,Tore
Harry Kane,6
Antoine Griezmann,4
Romelu Lukaku,4
Yerry Mina,3
Edinson Cavani,3
Wahbi Khazri,2
Philippe Coutinho,2
Takashi Inui,2
Mohamed Salah,2
Ahmed Musa,2
Mile Jedinak,2
Heung-Min Son,2
Hirving Lozano,1
Chicharito,1
Felipe Baloy,1
